Rel,Year,ID,Status,Group,Album,Comments
68,69,001,VCR,Iron Butterfly,Inna Gadda da Vida,
69,69,002,CC,Cream,Best Of,
69,69,003,CD,Doors,Soft Parade,
68,69,004,LP,Iron Butterfly,Heavy,
69,69,005,LP,Iron Butterfly,Ball,
67,69,006,CC,Doors,The Doors,
69,69,007,MISS,Guess Who,Wheatfield Soul,
69,69,008,MISS,Guess Who,Canned Wheat,
69,69,009,GONE,Stones,Thru the Past Darkly,
68,69,010,CD,Doors,Waiting For the Sun,
67,69,011,CD,Doors,Strange Days,
69,69,012,GONE,Hendrix,Smash Hits,
69,69,013,KEEP,CSN,Crosby Stills and Nash,
69,69,014,GONE,Various,Easy Rider,
69,69,015,GONE,Sly Stone,Stand,
67,69,016,NEXT,Hendrix,Axis Bold as Love,
69,69,017,KEEP,NYRRE,Faithful Friends,
66,69,018,CC,Stones,Aftermath,
67,69,019,CC,Stones,Satanic Majesty,
67,69,020,SOLD,Stones,Flowers,
70,69,021,CD,Doors,Morrison Hotel,
69,69,022,CD,Who,Tommy,
69,69,023,CD,Who,Tommy,
69,69,024,CC,Stones,Let it Bleed,
66,69,025,SOLD,Stones,High Tide and Green Grass,
66,69,026,CC,Cream,Fresh Cream,
67,69,027,CC,Cream,Disraeli Gears,
68,69,028,SOLD,Cream,Wheels of Fire,
68,69,029,SOLD,Cream,Wheels of Fire,
69,69,030,SOLD,Cream,Goodbye,
67,69,031,CD,Hendrix,Are You Experienced,
70,69,032,KEEP,CSNY,Deja Vu,
68,69,033,CD,Hendrix,Electric Ladyland,
68,69,034,CD,Hendrix,Electric Ladyland,
33,69,035,GONE,Steppenwolf,Monster,
33,69,036,SOLD,Steppenwolf,Early,
33,69,037,LP,CSNY,Live at Felt Forum,
33,69,038,LP,CSNY,Live at Felt Forum,
68,70,039,KEEP,NYRRE,NY Rock and Roll Ensemble,
33,70,040,KEEP,Moody Blues,Threshold of a Dream,
33,70,041,KEEP,Moody Blues,Lost Chord,
33,70,042,KEEP,Moody Blues,Childrens Children,
33,70,043,KEEP,Moody Blues,Days of Future Passed,
69,70,044,CD,Blind Faith,Blind Faith,
67,70,045,CC,Who,Sell Out,
33,70,046,KEEP,King Crimson,Crimson King,
33,70,047,MISS,Joan Baez,One Day at a Time,
33,70,048,SOLD,Soundtrack,Woodstock,
33,70,049,SOLD,Soundtrack,Woodstock,
33,70,050,SOLD,Soundtrack,Woodstock,
70,70,051,NEXT,Doors,Absolutely Live,
70,70,052,NEXT,Doors,Absolutely Live,
70,70,053,SOLD,Cream,Live Cream Vol 1,
70,70,054,NEXT,Hendrix,Band of Gypsys,
33,70,055,KEEP,Moody Blues,Question of Balance,
69,70,056,CC,Stones,Beggars Banquet,
33,70,057,KEEP,King Crimson,Wake of Poseidon,
69,70,058,SOLD,Neil Young,Neil Young,
69,70,059,SOLD,Neil Young,Crazy Horse,
70,70,060,SOLD,Neil Young,After the Goldrush,
71,70,061,KEEP,NYRRE,Roll Over,
70,70,062,KEEP,NYRRE,Reflections,
66,70,063,KEEP,Buffalo Springfield,Buffalo Springfield,
67,70,064,KEEP,Buffalo Springfield,Again,
68,70,065,KEEP,Buffalo Springfield,Last Time Around,
70,70,066,KEEP,Steve Stills,Steve Stills,
67,70,067,CD,Bob Dylan,Greatest Hits V1,
70,70,068,CD,Byrds,Untitled,
70,70,069,CD,Byrds,Untitled,
70,70,070,SOLD,Stones,Get Your Ya Yas Out,
71,71,071,CC,Stones,Sticky Fingers,
71,71,072,CC,Doors,LA Woman,
71,71,073,SOLD,CSNY,Four Way Street,
71,71,074,SOLD,CSNY,Four Way Street,
33,71,075,KEEP,Hendrix,Cry of Love,
70,71,076,KEEP,Clapton,Layla,
70,71,077,KEEP,Clapton,Layla,
70,71,078,KEEP,Band,Stage Fright,
71,71,079,CC,Jethro Tull,Aqualung,
71,71,080,CD,Allman Brothers,Fillmore East,
71,71,081,CD,Allman Brothers,Fillmore East,
70,71,082,CD,Who,Live at Leeds,
71,71,083,SOLD,Who,Whos Next,
71,71,084,BLUES,BB King,Cook County Jail,
33,71,085,GONE,Rod Stewart,Every Picture,
33,71,086,NEXT,Rod Stewart,Rod Stewart,
71,71,087,BLUES,John Mayall,Back to the Roots,
71,71,088,BLUES,John Mayall,Back to the Roots,
33,71,089,NEXT,Grin,Grin,
70,71,090,SOLD,Clapton,Eric Clapton,
65,71,091,BLUES,Various,Whats Shaking,
33,71,092,NEXT,Rod Stewart,Gasoline Alley,
33,71,093,NEXT,Rod Stewart,Faces Long Player,
69,71,094,CC,Band,The Band,
68,71,095,BLUES,John Mayall,Diary of a Band,
68,71,096,BLUES,John Mayall,Bare Wires,
70,72,097,SOLD,Stones,Liver Than You-ll Ever Be,
33,72,098,SOLD,John Mayall,Jamming With Edward,
71,72,099,BLUES,Fleetwood Mac,Black Magic Woman,
71,72,100,BLUES,Fleetwood Mac,Black Magic Woman,
70,72,101,LP,CSNY,Wooden Nickel,
72,72,102,LP,Steve Winwood,Winwood,
72,72,103,LP,Steve Winwood,Winwood,
69,72,104,BLUES,Fleetwood Mac,In Chicago,
69,72,105,BLUES,Fleetwood Mac,In Chicago,
71,72,106,KEEP,David Crosby,Remember My Name,
72,72,107,SOLD,Neil Young,Harvest,
69,72,108,CD,Allman Brothers,Allman Brothers Band,
70,72,109,CD,Allman Brothers,Idlewild South,
72,72,110,CD,Allman Brothers,Eat a Peach,
72,72,111,CD,Allman Brothers,Eat a Peach,
71,72,112,LP,Hendrix,Rainbow Bridge,
71,72,113,LP,Steve Stills,Steve Stills Two,
72,72,114,GONE,Cream,Live Cream Vol 2,
33,72,115,LP,Graham Nash,Songs for Beginners,
33,72,116,KEEP,Moody Blues,EGBDF,
33,72,117,CD,Roy Buchanan,Snake Stretchers,
66,72,118,BLUES,John Mayall,With Eric Clapton,
71,72,119,BLUES,John Mayall,Thru the Years,
71,72,120,BLUES,John Mayall,Thru the Years,
72,72,121,NEXT,Clapton,History of,
72,72,122,NEXT,Clapton,History of,
33,72,123,LP,Clapton,Guitar Boogie,
66,72,124,BLUES,Clapton,With Sonny Boy ,
68,72,125,NEXT,Allman Brothers,Duane and Gregg ,
72,72,126,CC,Stones,Exile on Main Street,
72,72,127,CC,Stones,Exile on Main Street,
33,72,128,NEXT,Rod Stewart,First Steps,
68,72,129,BLUES,John Mayall,Diary of a Band Vol 2,
33,72,130,NEXT,Dave Mason,Alone Together,
33,72,131,NEXT,Dave Mason,Headkeeper,
33,72,132,BLUES,Howling Wolf,London Sessions,
33,72,133,LP,Neil Young,Bootleg,
33,72,134,LP,Neil Young,Bootleg,
64,72,135,SOLD,Stones,The Rolling Stones,
64,72,136,SOLD,Stones,12x5,
65,72,137,CC,Stones,Now,
65,72,138,SOLD,Stones,Out of Our Heads,
65,72,139,SOLD,Stones,Decembers Children,
67,72,140,SOLD,Stones,Between the Buttons,
66,72,141,SOLD,Stones,Got Live If You Want It,
33,72,142,NEXT,Soundtrack,Performance,
33,72,143,NEXT,Rod Stewart,Nod as Good as Wink,
33,72,144,NEXT,Rod Stewart,Never a Dull Moment,
33,72,145,NEXT,Ry Cooder,Into the Purple Valley,
33,72,146,GONE,Mountain,Climbing,
70,72,147,SOLD,George Harrison,All Things Must Pass,
70,72,148,SOLD,George Harrison,All Things Must Pass,
70,72,149,SOLD,George Harrison,All Things Must Pass,
65,72,150,CD,Bob Dylan,Bring it All Back Home,
71,72,151,CD,Bob Dylan,Greatest Hits V2,
71,72,152,CD,Bob Dylan,Greatest Hits V2,
70,72,153,LP,Traffic,John Barleycorn,
33,72,154,BLUES,Otis Spann,Biggest Thing Since Colussus,
67,72,155,BLUES,John Mayall,A Hard Road,
67,72,156,BLUES,John Mayall,A Hard Road,
68,72,157,KEEP,Brewer and Shipley,Down in LA,
69,72,158,KEEP,Brewer and Shipley,Weeds,
70,72,159,KEEP,Brewer and Shipley,Tarkio,
71,72,160,KEEP,Brewer and Shipley,Shake Off the Demon,
67,72,161,CC,Byrds,Greatest Hits V1,
69,72,162,BLUES,John Mayall,Looking Back,
33,72,163,BLUES,John Mayall,Raw Blues,
72,73,164,SOLD,Stones,More Hot Rocks,
72,73,165,SOLD,Stones,More Hot Rocks,
70,73,166,BLUES,John Mayall,Empty Rooms,
65,73,167,CD,Bob Dylan,Highway 61,
71,73,168,LP,George Harrison,Concert for Bangladesh,
71,73,169,LP,George Harrison,Concert for Bangladesh,
71,73,170,LP,George Harrison,Concert for Bangladesh,
33,73,171,LP,Various,Woodstock 2,
33,73,172,LP,Various,Woodstock 2,
33,73,173,LP,CSNY,Crosby and Nash,
72,73,174,LP,Steve Stills,Manassas,
72,73,175,LP,Steve Stills,Manassas,
33,73,176,SOLD,Roy Buchanan,Roy Buchanan,
71,73,177,BLUES,BB King,In London,
33,73,178,LP,Dirt Band,With the Circle Be Unbroken,
