:.,$!sort -t, -bk6,6 -k1,2n -bk7,7
Issued,Num,MT,N,Type,Artist,Album,Comments
000000,000,M3,1,IRISH,2002,Celtic Fairy Dream
000000,000,CD,1,ROCK1,A Perfect Circle,Emotive
000000,000,M3,1,JAZZ2,Ahmad Jamal,Ahmads Blues
000000,000,MC,1,JAZZ2,Ahmad Jamal,Free Flight
000000,000,MC,1,JAZZ2,Ahmad Jamal,Pittsburgh
000000,000,MC,1,JAZZ2,Ahmad Jamal,Poinciana
920000,000,MC,1,JAZZ2,Ahmad Jamal,Live in Paris 1992
000000,000,M3,1,IRISH,Aine Minogue,Celtic Lamentations
000000,000,M3,1,BEATL,Al DiMeola,All Your Life
000000,000,MC,1,JAZZ3,Al DiMeola,Consequence of Chaos
000000,000,MC,1,JAZZ3,Al DiMeola,Flesh on Flesh,DUP
000000,000,MC,1,JAZZ3,Al DiMeola,Plays Piazzola
000000,000,CC,1,JAZZ3,Al DiMeola,World Sinfonia
680000,246,NX,1,BLUES,Al Kooper,Super Session
690000,245,NX,1,BLUES,Al Kooper,Kooper Session
690000,243,NX,2,BLUES,Al Kooper,Super Session Live
000000,000,M3,1,FOLK1,Alan Bibey,Mandolin Chronicles
000000,000,MC,1,FOLK1,Alan Jackson,The Bluegrass Album
000000,000,MC,1,HARPS,Alan Stivell,Renaissance of the Celtic Harp
000000,000,MC,1,ROCK1,Albert Lee,Heartbreak Hill
650000,310,LP,1,BLUES,Alec Seward,Creeping Blues
000000,000,MC,1,GYPSY,Alexandria Kleztet,Delusions Of Klezmer
740000,375,LP,1,JAZZ1,Alice Coltrane,Illuminations
750000,413,LP,1,JAZZ1,Alice Coltrane,Eternity
000000,000,MC,1,FOLK1,Alison Brown,Fair Weather
000000,000,MC,1,FOLK4,Alison Krauss,Every Time I Say Goodbye
000000,000,MC,1,FOLK4,Alison Krauss,Forget About It
000000,000,MC,1,FOLK4,Alison Krauss,I Know Who Holds Tomorrow,+Cox Family
000000,000,MC,1,FOLK4,Alison Krauss,Ive Got That Old Feeling
000000,000,MC,2,FOLK4,Alison Krauss,Live
000000,000,MC,1,FOLK4,Alison Krauss,Lonely Runs Both Ways
000000,000,MC,1,FOLK4,Alison Krauss,New Favorite
000000,000,MC,1,FOLK4,Alison Krauss,Paper Airplane
000000,000,MC,1,FOLK4,Alison Krauss,So Long So Wrong
000000,000,M3,1,FOLK4,Alison Krauss,Windy City
000000,000,M3,3,BLUER,Alligator,50 Years Of Houserocking
000000,000,MP,1,ROCK2,Allman Brothers,Hitting the Note
000000,000,M3,2,ROCK2,Allman Brothers,One Way Out
000000,000,MD,1,ROCK2,Allman Brothers,The Epic Years
687205,125,NX,1,ROCK2,Allman Brothers,Duane and Gregg,31st of Feb Demo
691104,108,MD,1,ROCK2,Allman Brothers,Allman Brothers Band
700703,000,M3,2,ROCK2,Allman Brothers,Atlanta Pop Festival
700923,109,MD,1,ROCK2,Allman Brothers,Idlewild South
710706,080,MD,2,ROCK2,Allman Brothers,Fillmore East
720212,110,MD,1,ROCK2,Allman Brothers,Eat a Peach
730326,000,MC,2,ROCK2,Allman Brothers,Beacon Theatre
730899,192,XX,1,ROCK2,Allman Brothers,Brothers and Sisters
730899,192,MC,1,ROCK2,Allman Brothers,Brothers and Sisters + Revolver,DAMAGED
911022,000,MD,1,ROCK2,Allman Brothers,Decade of Hits 1969-1979
000000,000,MD,1,ROCK1,America,Greatest Hits
000000,000,CD,1,ROCK1,Amy Winehouse,Back to Black
000000,000,CD,1,ROCK1,Amy Winehouse,Frank
000000,000,CD,1,ROCK1,Amy Winehouse,Lioness
000000,000,MC,1,HARPS,Andreas Vollenweider,Kryptos
000000,000,MC,1,HARPS,Andreas Vollenweider,Magic Harp
000000,000,M3,1,CLASS,Andres Segovia,Art of Segovia
000000,297,LP,1,BLUES,Andrew Odom,Andrew Odom
000000,000,MC,1,FOLK1,Andy Statman,East Flatbush Blues
839999,497,LP,1,FOLK1,Andy Statman,Mandolin Abstractions,+Grisman
839999,497,MC,1,FOLK1,Andy Statman,Mandolin Abstractions,+Grisman
000000,000,MC,1,INDIA,Anoushka Shankar,Live at Carnegie Hall
000000,000,MC,1,INDIA,Anoushka Shankar,Traces of You
000000,000,M3,1,CLASS,Arditti-Quartet,Spiral-Of-Light
000000,000,MC,1,JAZZ1,Art Blakey,Mission Eternal V2,+Cedar Walton
000000,000,MC,1,JAZZ1,Art Farmer,Real Time,Jazztet
000000,000,MC,2,JAZZ2,Art Tatum,20th Century Genius
000000,000,MC,1,JAZZ2,Art Tatum,Best Of
000000,000,MC,1,JAZZ2,Art Tatum,I Got Rhythm
000000,000,MC,1,WOMEN,Ashley Monroe,Like a Rose
000000,000,MP,1,FOLK3,Asleep at the Wheel,10
000000,000,MP,1,FOLK3,Asleep at the Wheel,20 Greatest Hits
000000,000,MP,1,FOLK3,Asleep at the Wheel,Arizona Charlies
000000,000,MP,1,FOLK3,Asleep at the Wheel,Keeping Me Up Nights
000000,000,MP,1,FOLK3,Asleep at the Wheel,Ride with Bob
000000,000,MP,1,FOLK3,Asleep at the Wheel,Tribute to Bob Wills
000000,000,MC,1,FOLK3,Asleep at the Wheel,Western Standard Time
000000,000,MC,1,FOLK3,Asleep at the Wheel,Wheel Keeps on Rolling
000000,000,MC,1,FOLK1,Aubrey Haynie,Bluegrass Fiddle Album
000000,000,MP,1,ROCK1,B-52s,Bouncing Off Satellites
000000,000,MP,1,ROCK1,B-52s,Cosmic Thing
000000,000,MP,1,ROCK1,B-52s,Good Stuff
000000,000,MP,1,ROCK1,B-52s,Mesopotamia, with Party Mix
000000,000,MP,1,ROCK1,B-52s,Party Mix,with Mesopotamia
000000,000,M3,1,ROCK1,B-52s,The B-52s
000000,000,CD,1,ROCK1,B-52s,Time Capsule,Missing
000000,000,M3,2,CLASS,Bach,Cello Suites 1-6,-Truls Mork
000000,000,MC,2,CLASS,Bach,Great Organ Works
000000,000,M3,1,CLASS,Bach,Oboe Concertos
000000,000,MC,2,CLASS,Bach,Toccatas and Inventions
000000,000,M3,1,CLASS,Bach,Yo-Yo Ma Plays Bach
000000,000,MC,1,CLASS,Bad Plus,The Rite of Spring
000000,000,MC,1,XMASS,Baltimore Consort,Bright Day Star
000000,000,MC,3,ROCK1,Band,Across the Great Divide
000000,000,MP,1,ROCK1,Band,Greatest Hits
000000,000,MC,2,ROCK1,Band,Last Waltz
000000,000,M3,2,ROCK1,Band,Live at the Academy of Music 1971
680000,379,MC,1,ROCK1,Band,Music from Big Pink
690000,094,MC,1,ROCK1,Band,The Band
700000,078,VL,1,ROCK1,Band,Stage Fright
720000,190,MC,2,ROCK1,Band,Rock of Ages
750000,353,VL,1,ROCK1,Band,Northern Lights Southern Cross
000000,000,MC,1,FOLK1,Barney Isaacs,Hawaiian Touch
000000,000,MC,1,JAZZ1,Barney Kessel,Yesterday
000000,368,LP,1,BLUES,Barry Goldberg,And Friend
000000,283,LP,1,BLUES,Barry Goldberg,Two Jews Blues
000000,000,MC,1,CLASS,Bartok,Contrasts and Mikrokosmos
000000,000,MC,1,BEATL,Beatles,Abbey Road
000000,000,CJ,1,BEATL,Beatles,Althea Beatle Mix
000000,000,MC,2,BEATL,Beatles,Anthology 1
000000,000,MC,2,BEATL,Beatles,Anthology 2
000000,000,MC,2,BEATL,Beatles,Anthology 3
000000,000,M3,1,BEATL,Beatles,For Sale
000000,000,MC,1,BEATL,Beatles,Hard Days Night + Help,DUP
000000,000,M3,1,BEATL,Beatles,Help
000000,000,MC,1,BEATL,Beatles,Let It Be
000000,000,MC,1,BEATL,Beatles,Magical Mystery Tour
000000,000,MC,1,BEATL,Beatles,Past Masters 1+2
000000,000,M3,1,BEATL,Beatles,Please Please Me
000000,000,M3,1,BEATL,Beatles,Revolver
000000,000,MC,1,BEATL,Beatles,Revolver + LIB Naked
000000,000,MC,1,BEATL,Beatles,Rubber Soul
000000,000,MC,1,BEATL,Beatles,Sgt Peppers
000000,000,MC,2,BEATL,Beatles,White Album
000000,000,CC,1,BEATL,Beatles,With The Beatles
000000,000,MC,1,BEATL,Beatles,Yellow Submarine
060000,000,MD,1,BEATL,Beatles,Love
620066,000,MC,2,BEATL,Beatles,Red Album,1962-1966
670070,000,MC,2,BEATL,Beatles,Blue Album,1967-1970
000000,000,MC,2,CLASS,Beethoven,Easy Listening Piano Classics
000000,000,M3,1,CLASS,Beethoven,For Book Lovers
000000,000,MC,1,CLASS,Beethoven,Ligeti+Beethoven,-Jeremy Denk
000000,000,MC,1,CLASS,Beethoven,Moonlight Serenade Sonatas
000000,000,M3,5,CLASS,Beethoven,Nine Symphonies
000000,000,M3,1,CLASS,Beethoven,Opus 18 String Quartets
000000,000,MC,1,CLASS,Beethoven,Triple Concerto+Concerto in D
000000,000,MC,1,FOLK1,Bela Fleck,Best Of New Grass Revival
000000,000,MC,1,JAZZ5,Bela Fleck,Melody of Rhythm,+Edgar Meyer
000000,000,MC,1,JAZZ5,Bela Fleck,Music For Two,+Edgar Meyer
000725,000,MD,1,JAZZ5,Bela Fleck,Outbound
011002,000,MC,1,JAZZ5,Bela Fleck,Perpetual Motion
